47.84	-127.6	181	3.5786738
47.84	-127.6	187	3.5786738
47.84	-127.61	232	3.5786738
47.82	-127.49	172	3.8465323
47.82	-127.5	89	3.8465323
47.82	-127.5	206	3.8465323
47.82	-127.51	199	3.8465323
47.82	-127.51	37	3.8465323
47.82	-127.52	145	3.8465323
47.83	-127.53	123	3.8465323
47.83	-127.54	122	3.8465323
47.75	-127.22	154	4.6330013
47.76	-127.29	131	4.2658925
47.77	-127.3	101	4.2658925
47.77	-127.31	111	4.2658925
47.77	-127.33	200	4.2658925
47.75	-127.23	141	4.6330013
47.75	-127.24	145	4.6330013
47.75	-127.24	150	4.6330013
47.76	-127.25	151	4.2658925
47.76	-127.26	162	4.2658925
47.76	-127.27	157	4.2658925
47.76	-127.27	106	4.2658925
47.76	-127.28	164	4.2658925
47.77	-127.33	145	4.2658925
47.79	-127.4	135	4.1103892
47.79	-127.4	188	4.1103892
47.79	-127.41	108	4.1103892
47.78	-127.34	106	4.2658925
47.78	-127.35	141	4.2658925
47.78	-127.35	163	4.2658925
47.78	-127.36	150	4.1103892
47.78	-127.37	105	4.1103892
47.78	-127.37	171	4.1103892
47.78	-127.38	133	4.1103892
47.79	-127.39	142	4.1103892
47.84	-127.72	1091	3.3711357
47.85	-127.81	224	2.9645884
47.85	-127.82	239	2.9645884
47.85	-127.82	233	2.9645884
47.85	-127.83	241	2.9645884
47.86	-127.84	252	2.9645884
47.86	-127.85	102	2.9645884
47.86	-127.86	97	2.6994836
47.86	-127.87	210	2.6994836
47.86	-127.88	95	2.6994836
47.86	-127.89	257	2.6994836
47.84	-127.74	710	3.3711357
47.86	-127.9	217	2.6994836
47.86	-127.91	182	2.6994836
47.84	-127.75	292	3.1612465
47.84	-127.76	137	3.1612465
47.84	-127.76	234	3.1612465
47.84	-127.77	209	3.1612465
47.85	-127.78	201	2.9645884
47.85	-127.79	200	2.9645884
47.85	-127.8	197	2.9645884
47.85	-127.63	1659	3.4528952
47.86	-127.71	309	3.1907601
47.86	-127.71	410	3.1907601
47.87	-127.72	935	3.1907601
47.87	-127.72	1109	3.1907601
47.87	-127.72	311	3.1907601
47.87	-127.73	226	3.1907601
47.87	-127.74	283	3.1907601
47.87	-127.74	281	3.1907601
47.85	-127.64	346	3.4528952
47.85	-127.65	425	3.1907601
47.85	-127.66	216	3.1907601
47.86	-127.67	200	3.1907601
47.86	-127.67	191	3.1907601
47.86	-127.68	162	3.1907601
47.86	-127.7	191	3.1907601
47.86	-127.7	227	3.1907601
47.86	-127.7	217	3.1907601
47.87	-127.73	211	3.1907601
47.87	-127.73	225	3.1907601
47.85	-127.74	233	3.1907601
47.85	-127.73	285	3.1907601
47.85	-127.73	283	3.1907601
47.85	-127.72	451	3.1907601
47.85	-127.72	712	3.1907601
47.85	-127.72	487	3.1907601
47.85	-127.72	433	3.1907601
47.85	-127.71	364	3.1907601
47.86	-127.7	214	3.1907601
47.85	-127.71	253	3.1907601
47.85	-127.7	206	3.1907601
47.86	-127.7	244	3.1907601
47.86	-127.71	308	3.1907601
47.86	-127.71	382	3.1907601
47.87	-127.72	562	3.1907601
47.87	-127.72	1043	3.1907601
47.87	-127.72	1020	3.1907601
47.87	-127.73	319	3.1907601
47.79	-127.85	228	3.1612465
47.92	-128.72	165	0.91232389
47.92	-128.68	263	0.91232389
47.91	-128.67	275	0.91232389
47.91	-128.67	286	0.91232389
47.91	-128.66	302	0.91232389
47.91	-128.66	319	0.91232389
47.91	-128.65	327	0.91232389
47.91	-128.65	334	0.91232389
47.91	-128.64	329	1.1679138
47.91	-128.64	266	1.1679138
47.9	-128.63	339	1.1679138
47.92	-128.72	158	0.91232389
47.9	-128.63	337	1.1679138
47.9	-128.62	315	1.1679138
47.92	-128.71	163	0.91232389
47.92	-128.71	178	0.91232389
47.92	-128.7	162	0.91232389
47.92	-128.7	212	0.91232389
47.92	-128.69	230	0.91232389
47.92	-128.69	248	0.91232389
47.92	-128.68	236	0.91232389
47.9	-128.62	295	1.1679138
47.89	-128.57	599	1.1679138
47.89	-128.57	755	1.1679138
47.89	-128.56	481	1.1679138
47.89	-128.56	677	1.1679138
47.89	-128.56	735	1.1679138
47.89	-128.55	472	1.1679138
47.89	-128.55	370	1.1679138
47.89	-128.54	346	1.414219
47.89	-128.54	313	1.414219
47.89	-128.54	237	1.414219
47.9	-128.61	325	1.1679138
47.89	-128.53	145	1.414219
47.89	-128.53	168	1.414219
47.89	-128.52	207	1.414219
47.88	-128.52	253	1.414219
47.9	-128.61	272	1.1679138
47.9	-128.61	293	1.1679138
47.9	-128.6	339	1.1679138
47.9	-128.59	315	1.1679138
47.9	-128.58	314	1.1679138
47.89	-128.57	345	1.1679138
47.92	-128.52	171	1.414219
47.92	-128.55	269	1.1679138
47.92	-128.55	273	1.1679138
47.92	-128.55	356	1.1679138
47.92	-128.55	523	1.1679138
47.93	-128.56	436	1.1679138
47.93	-128.56	434	1.1679138
47.93	-128.56	369	1.1679138
47.93	-128.56	280	1.1679138
47.93	-128.57	276	1.1679138
47.93	-128.57	294	1.1679138
47.92	-128.52	168	1.414219
47.92	-128.53	174	1.414219
47.92	-128.53	175	1.414219
47.92	-128.54	206	1.414219
47.92	-128.54	227	1.414219
47.92	-128.54	239	1.414219
47.92	-128.55	259	1.1679138
47.93	-128.58	248	1.1679138
47.93	-128.59	268	1.1679138
47.93	-128.59	271	1.1679138
47.93	-128.59	254	1.1679138
47.93	-128.59	246	1.1679138
47.93	-128.6	240	1.1679138
47.93	-128.6	235	1.1679138
47.93	-128.6	239	1.1679138
47.93	-128.6	248	1.1679138
47.93	-128.6	254	1.1679138
47.93	-128.58	243	1.1679138
47.93	-128.61	254	1.1679138
47.93	-128.61	264	1.1679138
47.93	-128.61	270	1.1679138
47.93	-128.61	279	1.1679138
47.93	-128.61	285	1.1679138
47.93	-128.58	232	1.1679138
47.93	-128.58	230	1.1679138
47.93	-128.59	231	1.1679138
47.93	-128.59	233	1.1679138
47.93	-128.59	236	1.1679138
47.93	-128.59	242	1.1679138
47.93	-128.59	255	1.1679138
47.93	-128.61	276	1.1679138
47.94	-128.62	264	1.1679138
47.94	-128.62	266	1.1679138
47.94	-128.63	280	1.1679138
47.94	-128.63	283	1.1679138
47.94	-128.63	284	1.1679138
47.94	-128.63	281	1.1679138
47.94	-128.63	282	1.1679138
47.94	-128.63	273	1.1679138
47.94	-128.63	263	1.1679138
47.94	-128.63	260	1.1679138
47.93	-128.61	280	1.1679138
47.94	-128.63	260	1.1679138
47.94	-128.63	257	1.1679138
47.93	-128.61	281	1.1679138
47.93	-128.61	283	1.1679138
47.94	-128.61	287	1.1679138
47.94	-128.62	280	1.1679138
47.94	-128.62	275	1.1679138
47.94	-128.62	269	1.1679138
47.94	-128.62	268	1.1679138
47.91	-128.55	231	1.1679138
47.91	-128.57	388	1.1679138
47.91	-128.57	286	1.1679138
47.91	-128.57	287	1.1679138
47.91	-128.57	280	1.1679138
47.91	-128.58	296	1.1679138
47.91	-128.58	297	1.1679138
47.91	-128.58	316	1.1679138
47.91	-128.59	328	1.1679138
47.91	-128.59	326	1.1679138
47.91	-128.59	324	1.1679138
47.91	-128.55	264	1.1679138
47.91	-128.59	313	1.1679138
47.91	-128.6	299	1.1679138
47.92	-128.6	290	1.1679138
47.92	-128.6	292	1.1679138
47.92	-128.6	263	1.1679138
47.91	-128.55	376	1.1679138
47.91	-128.55	408	1.1679138
47.91	-128.55	425	1.1679138
47.91	-128.56	355	1.1679138
47.91	-128.56	440	1.1679138
47.91	-128.56	632	1.1679138
47.72	-127.79	1301	3.251128
47.72	-127.78	340	3.251128
47.72	-127.78	370	3.251128
47.72	-127.78	274	3.251128
47.73	-127.78	262	3.251128
47.73	-127.78	267	3.251128
47.73	-127.78	290	3.251128
47.73	-127.77	257	3.251128
47.73	-127.77	252	3.251128
47.73	-127.77	261	3.251128
47.74	-127.77	278	3.251128
47.74	-127.77	270	3.251128
47.72	-127.79	3144	3.251128
47.72	-127.78	2022	3.251128
47.72	-127.78	994	3.251128
47.72	-127.78	604	3.251128
47.72	-127.78	434	3.251128
47.72	-127.78	403	3.251128
47.72	-127.78	383	3.251128
47.89	-127.49	250	3.7126944
47.91	-127.59	215	3.4528952
47.91	-127.59	224	3.4528952
47.72	-127.82	196	3.251128
47.71	-127.78	1194	3.251128
47.71	-127.78	452	3.251128
47.71	-127.78	422	3.251128
47.71	-127.78	301	3.251128
47.71	-127.77	218	3.251128
47.71	-127.77	205	3.251128
47.71	-127.76	191	3.251128
47.7	-127.75	171	3.251128
47.7	-127.75	166	3.251128
47.72	-127.8	211	3.251128
47.71	-127.79	256	3.251128
47.71	-127.79	291	3.251128
47.71	-127.79	939	3.251128
48.47	-128.78	404	0.34311613
48.47	-128.8	397	0.34311613
48.57	-128.69	371	0.44956386
48.57	-128.69	262	0.44956386
48.57	-128.69	267	0.44956386
48.57	-128.7	338	0.44956386
48.57	-128.7	388	0.44956386
48.56	-128.7	359	0.44956386
48.56	-128.7	474	0.44956386
48.55	-128.71	587	0.59159386
48.55	-128.71	494	0.59159386
48.55	-128.72	413	0.59159386
48.54	-128.72	335	0.59159386
48.53	-128.72	302	0.59159386
48.52	-128.73	278	0.59159386
48.52	-128.73	305	0.59159386
48.51	-128.74	306	0.59159386
48.51	-128.74	217	0.59159386
48.52	-128.82	165	0.34311613
48.52	-128.8	159	0.34311613
48.53	-128.79	161	0.34311613
48.52	-128.78	150	0.34311613
48.52	-128.77	169	0.34311613
48.51	-128.77	133	0.34311613
48.5	-128.77	230	0.34311613
48.49	-128.76	263	0.34311613
48.49	-128.76	268	0.34311613
48.48	-128.76	272	0.34311613
48.47	-128.75	309	0.34311613
48.47	-128.75	348	0.34311613
48.46	-128.74	424	0.59159386
48.45	-128.74	412	0.59159386
48.45	-128.74	1005	0.59159386
48.51	-128.78	151	0.34311613
48.51	-128.78	189	0.34311613
48.51	-128.77	120	0.34311613
48.51	-128.77	203	0.34311613
48.5	-128.76	299	0.34311613
48.5	-128.76	320	0.34311613
48.5	-128.75	246	0.34311613
48.49	-128.74	206	0.59159386
48.49	-128.73	341	0.59159386
48.49	-128.73	395	0.59159386
48.49	-128.72	390	0.59159386
48.48	-128.72	570	0.59159386
48.48	-128.71	744	0.59159386
48.45	-128.72	774	0.59159386
48.45	-128.72	1073	0.59159386
48.46	-128.71	2894	0.59159386
48.46	-128.71	1528	0.59159386
48.45	-128.7	1313	0.59159386
48.45	-128.7	729	0.59159386
48.44	-128.69	581	0.79336768
48.44	-128.69	605	0.79336768
48.44	-128.69	707	0.79336768
48.44	-128.68	1507	0.79336768
48.43	-128.68	3200	0.79336768
48.43	-128.68	2129	0.79336768
48.43	-128.67	883	0.79336768
48.43	-128.67	684	0.79336768
48.43	-128.67	556	0.79336768
48.43	-128.66	466	0.79336768
48.4	-128.73	841	0.79336768
48.4	-128.73	677	0.79336768
48.4	-128.72	995	0.79336768
48.4	-128.72	772	0.79336768
48.4	-128.72	659	0.79336768
48.4	-128.71	654	0.79336768
48.4	-128.7	683	0.79336768
48.4	-128.7	687	0.79336768
48.4	-128.69	616	0.79336768
48.4	-128.69	631	0.79336768
48.39	-128.68	788	0.79336768
48.39	-128.68	690	0.79336768
48.39	-128.67	589	0.79336768
48.39	-128.67	589	0.79336768
48.39	-128.66	648	0.79336768
48.39	-128.66	686	0.79336768
48.39	-128.65	548	0.79336768
48.39	-128.64	699	1.033847
48.39	-128.64	787	1.033847
48.39	-128.63	902	1.033847
48.39	-128.63	534	1.033847
48.38	-128.62	465	1.033847
48.38	-128.61	355	1.033847
48.38	-128.61	304	1.033847
48.4	-128.84	1319	0.53057241
48.4	-128.83	1429	0.53057241
48.39	-128.83	1497	0.53057241
48.39	-128.82	952	0.53057241
48.39	-128.82	865	0.53057241
48.39	-128.81	763	0.53057241
48.39	-128.79	602	0.53057241
48.38	-128.79	598	0.53057241
48.39	-128.78	586	0.53057241
48.39	-128.77	539	0.53057241
48.39	-128.77	510	0.53057241
48.39	-128.76	487	0.53057241
48.39	-128.75	530	0.53057241
48.39	-128.73	914	0.79336768
48.39	-128.72	758	0.79336768
48.39	-128.72	666	0.79336768
48.39	-128.71	620	0.79336768
48.39	-128.71	553	0.79336768
48.44	-128.76	573	0.53057241
48.44	-128.76	559	0.53057241
48.44	-128.75	594	0.53057241
48.44	-128.75	641	0.53057241
48.44	-128.74	567	0.79336768
48.44	-128.73	661	0.79336768
48.44	-128.72	704	0.79336768
48.44	-128.72	812	0.79336768
48.44	-128.7	857	0.79336768
48.44	-128.7	653	0.79336768
48.44	-128.69	594	0.79336768
48.44	-128.69	637	0.79336768
48.44	-128.68	1665	0.79336768
48.44	-128.68	2298	0.79336768
48.44	-128.67	727	0.79336768
48.44	-128.66	419	0.79336768
48.44	-128.65	218	0.79336768
48.44	-128.63	290	1.033847
48.29	-128.69	532	0.80387408
48.3	-128.7	1101	0.80387408
48.31	-128.7	387	0.80387408
48.32	-128.71	278	0.80387408
48.32	-128.71	325	0.80387408
48.33	-128.72	322	0.80387408
48.34	-128.72	395	0.80387408
48.34	-128.73	422	0.80387408
48.35	-128.73	502	0.79336768
48.36	-128.74	550	0.79336768
48.37	-128.74	788	0.79336768
48.37	-128.74	935	0.79336768
48.38	-128.75	673	0.53057241
48.39	-128.75	586	0.53057241
48.4	-128.76	587	0.53057241
48.29	-128.78	313	0.54432315
48.29	-128.78	290	0.54432315
48.31	-128.78	292	0.54432315
48.33	-128.78	322	0.54432315
48.33	-128.78	361	0.54432315
48.34	-128.78	353	0.54432315
48.34	-128.78	365	0.54432315
48.35	-128.78	354	0.53057241
48.35	-128.78	335	0.53057241
48.36	-128.8	303	0.53057241
48.36	-128.81	385	0.53057241
48.36	-128.83	469	0.53057241
48.36	-128.83	627	0.53057241
48.36	-128.83	807	0.53057241
48.36	-128.84	1022	0.53057241
48.36	-128.85	1289	0.53057241
48.37	-128.86	1150	0.25480604
48.37	-128.87	1095	0.25480604
48.38	-128.88	1158	0.25480604
48.38	-128.9	1076	0.25480604
48.35	-128.77	367	0.53057241
48.36	-128.77	341	0.53057241
48.39	-128.77	533	0.53057241
48.41	-128.73	858	0.79336768
48.42	-128.73	861	0.79336768
48.41	-128.74	740	0.79336768
48.41	-128.75	624	0.53057241
48.42	-128.75	679	0.53057241
48.42	-128.77	763	0.53057241
48.42	-128.77	698	0.53057241
48.42	-128.78	706	0.53057241
48.42	-128.78	743	0.53057241
48.42	-128.79	788	0.53057241
48.42	-128.79	881	0.53057241
48.43	-128.8	959	0.53057241
48.43	-128.8	1023	0.53057241
48.43	-128.81	1153	0.53057241
48.43	-128.82	1665	0.53057241
48.43	-128.83	1124	0.53057241
48.43	-128.84	888	0.53057241
48.43	-128.85	1018	0.53057241
48.43	-128.85	792	0.53057241
48.43	-128.85	912	0.53057241
48.43	-128.86	897	0.25480604
48.44	-128.76	765	0.53057241
48.44	-128.76	690	0.53057241
48.44	-128.77	546	0.53057241
48.44	-128.78	550	0.53057241
48.45	-128.78	502	0.34311613
48.45	-128.79	477	0.34311613
48.45	-128.79	481	0.34311613
48.46	-128.8	426	0.34311613
48.46	-128.81	477	0.34311613
48.46	-128.82	429	0.34311613
48.46	-128.82	540	0.34311613
48.46	-128.83	840	0.34311613
48.46	-128.84	1246	0.34311613
48.46	-128.85	1171	0.34311613
48.47	-128.86	1531	0.15120271
48.47	-128.57	416	0.8665905
48.47	-128.58	421	0.8665905
48.47	-128.58	481	0.8665905
48.47	-128.59	461	0.8665905
48.47	-128.59	444	0.8665905
48.47	-128.6	518	0.8665905
48.47	-128.6	221	0.8665905
48.48	-128.61	619	0.8665905
48.48	-128.62	358	0.8665905
48.48	-128.62	368	0.8665905
48.48	-128.63	363	0.8665905
48.48	-128.63	639	0.8665905
48.48	-128.63	526	0.8665905
48.48	-128.64	549	0.8665905
48.48	-128.65	411	0.59159386
48.45	-128.61	924	0.8665905
48.46	-128.61	1090	0.8665905
48.46	-128.62	425	0.8665905
48.46	-128.62	355	0.8665905
48.45	-128.63	387	0.8665905
48.45	-128.63	325	0.8665905
48.45	-128.63	250	0.8665905
48.45	-128.63	829	0.8665905
48.45	-128.64	631	0.8665905
48.45	-128.64	376	0.8665905
48.45	-128.65	470	0.59159386
48.45	-128.65	440	0.59159386
48.45	-128.65	418	0.59159386
48.45	-128.65	493	0.59159386
48.45	-128.66	396	0.59159386
48.43	-128.73	697	0.79336768
48.44	-128.73	698	0.79336768
48.44	-128.73	699	0.79336768
48.45	-128.73	680	0.59159386
48.45	-128.72	777	0.59159386
48.46	-128.72	1760	0.59159386
48.46	-128.71	1233	0.59159386
48.47	-128.71	1488	0.59159386
48.47	-128.71	1496	0.59159386
48.47	-128.7	963	0.59159386
48.47	-128.7	937	0.59159386
48.48	-128.7	1062	0.59159386
48.48	-128.7	1044	0.59159386
48.48	-128.69	1088	0.59159386
48.49	-128.69	896	0.59159386
48.49	-128.69	742	0.59159386
48.5	-128.69	637	0.59159386
48.5	-128.69	636	0.59159386
48.51	-128.69	519	0.59159386
48.51	-128.68	418	0.59159386
48.45	-128.65	453	0.59159386
48.45	-128.65	453	0.59159386
48.45	-128.66	362	0.59159386
48.45	-128.66	399	0.59159386
48.45	-128.66	386	0.59159386
48.45	-128.67	176	0.59159386
48.45	-128.67	153	0.59159386
48.45	-128.68	411	0.59159386
48.45	-128.68	426	0.59159386
48.45	-128.69	466	0.59159386
48.45	-128.69	524	0.59159386
48.46	-128.7	729	0.59159386
48.46	-128.7	994	0.59159386
48.46	-128.7	1663	0.59159386
48.46	-128.71	2653	0.59159386
48.46	-128.71	4439	0.59159386
48.46	-128.71	1898	0.59159386
48.46	-128.71	1099	0.59159386
48.46	-128.72	904	0.59159386
48.47	-128.72	832	0.59159386
48.47	-128.72	800	0.59159386
48.47	-128.71	862	0.59159386
48.47	-128.71	923	0.59159386
48.47	-128.71	1049	0.59159386
48.47	-128.71	1181	0.59159386
48.48	-128.7	1052	0.59159386
48.48	-128.7	851	0.59159386
48.48	-128.7	791	0.59159386
48.48	-128.69	609	0.59159386
48.48	-128.68	421	0.59159386
48.48	-128.67	427	0.59159386
48.48	-128.67	390	0.59159386
48.47	-128.73	618	0.59159386
48.47	-128.73	606	0.59159386
48.47	-128.73	679	0.59159386
48.47	-128.73	872	0.59159386
48.46	-128.72	918	0.59159386
48.46	-128.72	1511	0.59159386
48.46	-128.71	4559	0.59159386
48.46	-128.71	3022	0.59159386
48.46	-128.71	1926	0.59159386
48.46	-128.71	1742	0.59159386
48.46	-128.71	1813	0.59159386
48.46	-128.71	2029	0.59159386
48.46	-128.71	2031	0.59159386
48.46	-128.71	1815	0.59159386
48.46	-128.71	1644	0.59159386
48.46	-128.71	1498	0.59159386
48.47	-128.71	1317	0.59159386
48.47	-128.71	1236	0.59159386
48.47	-128.71	1076	0.59159386
48.48	-128.68	418	0.59159386
48.48	-128.67	413	0.59159386
48.47	-128.68	406	0.59159386
48.47	-128.68	409	0.59159386
48.47	-128.68	412	0.59159386
48.47	-128.68	418	0.59159386
48.46	-128.68	420	0.59159386
48.46	-128.68	418	0.59159386
48.45	-128.68	433	0.59159386
48.45	-128.68	424	0.59159386
48.45	-128.68	362	0.59159386
48.44	-128.68	187	0.79336768
48.44	-128.68	509	0.79336768
48.44	-128.68	539	0.79336768
48.44	-128.68	584	0.79336768
48.44	-128.68	684	0.79336768
48.44	-128.68	632	0.79336768
48.44	-128.68	965	0.79336768
48.44	-128.68	764	0.79336768
48.43	-128.68	4907	0.79336768
48.43	-128.68	3646	0.79336768
48.43	-128.68	1484	0.79336768
48.42	-128.68	842	0.79336768
48.42	-128.68	600	0.79336768
48.41	-128.68	529	0.79336768
48.41	-128.68	307	0.79336768
48.4	-128.68	484	0.79336768
48.4	-128.68	298	0.79336768
48.4	-128.68	311	0.79336768
48.39	-128.68	270	0.79336768
48.38	-128.68	1405	0.79336768
48.38	-128.68	606	0.79336768
48.42	-128.72	901	0.79336768
48.42	-128.71	757	0.79336768
48.42	-128.71	658	0.79336768
48.43	-128.7	641	0.79336768
48.43	-128.69	663	0.79336768
48.43	-128.69	885	0.79336768
48.44	-128.69	1062	0.79336768
48.44	-128.68	368	0.79336768
48.45	-128.67	393	0.59159386
48.46	-128.66	323	0.59159386
48.44	-128.67	469	0.79336768
48.44	-128.67	460	0.79336768
48.45	-128.67	433	0.59159386
48.45	-128.66	404	0.59159386
48.45	-128.66	391	0.59159386
48.44	-128.66	407	0.79336768
48.44	-128.66	409	0.79336768
48.43	-128.66	432	0.79336768
48.43	-128.66	462	0.79336768
48.43	-128.66	276	0.79336768
48.43	-128.66	505	0.79336768
48.42	-128.66	491	0.79336768
48.42	-128.67	485	0.79336768
48.41	-128.67	454	0.79336768
48.41	-128.67	248	0.79336768
48.4	-128.67	451	0.79336768
48.4	-128.66	321	0.79336768
48.4	-128.66	526	0.79336768
48.41	-128.65	414	0.79336768
48.4	-128.64	433	1.033847
48.4	-128.64	486	1.033847
48.4	-128.64	583	1.033847
48.49	-128.63	1239	0.8665905
48.49	-128.63	1207	0.8665905
48.49	-128.63	1262	0.8665905
48.49	-128.64	507	0.8665905
48.48	-128.64	508	0.8665905
48.48	-128.64	494	0.8665905
48.48	-128.64	478	0.8665905
48.48	-128.64	449	0.8665905
48.48	-128.64	535	0.8665905
48.47	-128.64	493	0.8665905
48.47	-128.64	552	0.8665905
48.47	-128.64	685	0.8665905
48.46	-128.64	962	0.8665905
48.46	-128.64	6555	0.8665905
48.46	-128.64	1294	0.8665905
48.45	-128.64	542	0.8665905
48.45	-128.64	503	0.8665905
48.45	-128.64	480	0.8665905
48.44	-128.64	479	1.033847
48.44	-128.64	504	1.033847
48.44	-128.64	475	1.033847
48.44	-128.65	467	0.79336768
48.44	-128.65	480	0.79336768
48.43	-128.65	469	0.79336768
48.43	-128.65	469	0.79336768
48.43	-128.65	565	0.79336768
48.43	-128.65	644	0.79336768
48.42	-128.65	742	0.79336768
48.42	-128.65	712	0.79336768
48.42	-128.65	661	0.79336768
48.42	-128.65	605	0.79336768
48.41	-128.65	518	0.79336768
48.41	-128.66	566	0.79336768
48.41	-128.66	298	0.79336768
48.41	-128.66	496	0.79336768
48.43	-128.69	810	0.79336768
48.43	-128.69	907	0.79336768
48.43	-128.69	1134	0.79336768
48.43	-128.69	1648	0.79336768
48.43	-128.68	3092	0.79336768
48.43	-128.68	4714	0.79336768
48.43	-128.68	1872	0.79336768
48.43	-128.67	1072	0.79336768
48.43	-128.66	551	0.79336768
48.43	-128.66	502	0.79336768
48.42	-128.65	420	0.79336768
48.42	-128.65	305	0.79336768
48.42	-128.59	401	1.033847
48.42	-128.6	407	1.033847
48.42	-128.6	429	1.033847
48.42	-128.6	460	1.033847
48.42	-128.61	463	1.033847
48.42	-128.61	416	1.033847
48.42	-128.62	432	1.033847
48.42	-128.62	589	1.033847
48.42	-128.63	458	1.033847
48.42	-128.63	506	1.033847
48.42	-128.63	461	1.033847
48.42	-128.63	451	1.033847
48.42	-128.64	450	1.033847
48.42	-128.64	411	1.033847
48.42	-128.64	354	1.033847
48.42	-128.64	365	1.033847
48.42	-128.65	276	0.79336768
48.42	-128.65	656	0.79336768
48.42	-128.65	355	0.79336768
48.42	-128.65	558	0.79336768
48.42	-128.66	513	0.79336768
48.42	-128.66	484	0.79336768
48.42	-128.67	471	0.79336768
48.42	-128.67	520	0.79336768
48.42	-128.67	585	0.79336768
48.42	-128.68	309	0.79336768
48.42	-128.68	926	0.79336768
48.43	-128.68	1285	0.79336768
48.43	-128.68	1677	0.79336768
48.43	-128.68	1877	0.79336768
48.43	-128.68	3484	0.79336768
48.43	-128.68	4183	0.79336768
48.43	-128.68	979	0.79336768
48.44	-128.69	845	0.79336768
48.44	-128.69	652	0.79336768
48.44	-128.69	588	0.79336768
48.44	-128.7	584	0.79336768
48.44	-128.7	629	0.79336768
48.44	-128.7	699	0.79336768
48.44	-128.71	819	0.79336768
48.44	-128.71	1037	0.79336768
48.44	-128.71	999	0.79336768
48.44	-128.72	934	0.79336768
48.45	-128.71	882	0.59159386
48.45	-128.71	1001	0.59159386
48.45	-128.71	1113	0.59159386
48.45	-128.71	1716	0.59159386
48.46	-128.71	5393	0.59159386
48.46	-128.71	1866	0.59159386
48.46	-128.71	1292	0.59159386
48.47	-128.71	1477	0.59159386
48.47	-128.7	1708	0.59159386
48.47	-128.7	1293	0.59159386
48.48	-128.7	1088	0.59159386
48.47	-128.66	160	0.59159386
48.47	-128.66	371	0.59159386
48.47	-128.66	379	0.59159386
48.46	-128.65	443	0.59159386
48.46	-128.65	519	0.59159386
48.46	-128.65	697	0.59159386
48.46	-128.64	1127	0.8665905
48.46	-128.64	2489	0.8665905
48.46	-128.64	2421	0.8665905
48.46	-128.63	402	0.8665905
48.46	-128.63	371	0.8665905
48.46	-128.62	421	0.8665905
48.46	-128.62	472	0.8665905
48.46	-128.62	653	0.8665905
48.46	-128.61	1444	0.8665905
48.46	-128.61	1460	0.8665905
48.45	-128.61	541	0.8665905
48.45	-128.6	433	0.8665905
48.45	-128.6	417	0.8665905
48.45	-128.59	460	0.8665905
48.45	-128.59	433	0.8665905
48.46	-128.63	536	0.8665905
48.46	-128.63	617	0.8665905
48.46	-128.63	1162	0.8665905
48.46	-128.63	817	0.8665905
48.46	-128.64	860	0.8665905
48.46	-128.64	706	0.8665905
48.46	-128.64	806	0.8665905
48.46	-128.64	650	0.8665905
48.46	-128.65	476	0.59159386
48.46	-128.66	323	0.59159386
48.46	-128.66	282	0.59159386
48.46	-128.67	295	0.59159386
48.46	-128.67	323	0.59159386
48.46	-128.68	338	0.59159386
48.46	-128.68	373	0.59159386
48.46	-128.69	405	0.59159386
48.46	-128.7	496	0.59159386
48.46	-128.7	1247	0.59159386
48.46	-128.71	113	0.59159386
48.46	-128.71	2440	0.59159386
